Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","AFG","Afghanistan","5110","Area","6600","Country area","2020","2020","1000 ha","65286","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ALB","Albania","5110","Area","6600","Country area","2020","2020","1000 ha","2875","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","DZA","Algeria","5110","Area","6600","Country area","2020","2020","1000 ha","238174.1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ASM","American Samoa","5110","Area","6600","Country area","2020","2020","1000 ha","20","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","AND","Andorra","5110","Area","6600","Country area","2020","2020","1000 ha","47","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","AGO","Angola","5110","Area","6600","Country area","2020","2020","1000 ha","124670","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","AIA","Anguilla","5110","Area","6600","Country area","2020","2020","1000 ha","9","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ATG","Antigua and Barbuda","5110","Area","6600","Country area","2020","2020","1000 ha","44","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ARG","Argentina","5110","Area","6600","Country area","2020","2020","1000 ha","278040","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ARM","Armenia","5110","Area","6600","Country area","2020","2020","1000 ha","2974","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ABW","Aruba","5110","Area","6600","Country area","2020","2020","1000 ha","18","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","AUS","Australia","5110","Area","6600","Country area","2020","2020","1000 ha","774122","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","AUT","Austria","5110","Area","6600","Country area","2020","2020","1000 ha","8387.9","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","AZE","Azerbaijan","5110","Area","6600","Country area","2020","2020","1000 ha","8660","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","BHS","Bahamas","5110","Area","6600","Country area","2020","2020","1000 ha","1388","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BHR","Bahrain","5110","Area","6600","Country area","2020","2020","1000 ha","78.5","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BGD","Bangladesh","5110","Area","6600","Country area","2020","2020","1000 ha","14757","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","BRB","Barbados","5110","Area","6600","Country area","2020","2020","1000 ha","43","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BLR","Belarus","5110","Area","6600","Country area","2020","2020","1000 ha","20761","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","BEL","Belgium","5110","Area","6600","Country area","2020","2020","1000 ha","3053","Fm","Manual Estimation"
"RL","Land Use","BLZ","Belize","5110","Area","6600","Country area","2020","2020","1000 ha","2297","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BEN","Benin","5110","Area","6600","Country area","2020","2020","1000 ha","11476","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BMU","Bermuda","5110","Area","6600","Country area","2020","2020","1000 ha","429","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","BTN","Bhutan","5110","Area","6600","Country area","2020","2020","1000 ha","3839","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BOL","Bolivia (Plurinational State of)","5110","Area","6600","Country area","2020","2020","1000 ha","109858","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BES","Bonaire, Sint Eustatius and Saba","5110","Area","6600","Country area","2020","2020","1000 ha","32.2","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BIH","Bosnia and Herzegovina","5110","Area","6600","Country area","2020","2020","1000 ha","5121","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BWA","Botswana","5110","Area","6600","Country area","2020","2020","1000 ha","58173","Fm","Manual Estimation"
"RL","Land Use","BRA","Brazil","5110","Area","6600","Country area","2020","2020","1000 ha","851577","Fm","Manual Estimation"
"RL","Land Use","VGB","British Virgin Islands","5110","Area","6600","Country area","2020","2020","1000 ha","15","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BRN","Brunei Darussalam","5110","Area","6600","Country area","2020","2020","1000 ha","577","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BGR","Bulgaria","5110","Area","6600","Country area","2020","2020","1000 ha","11100","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","BFA","Burkina Faso","5110","Area","6600","Country area","2020","2020","1000 ha","27422","Fm","Manual Estimation"
"RL","Land Use","BDI","Burundi","5110","Area","6600","Country area","2020","2020","1000 ha","2783","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CPV","Cabo Verde","5110","Area","6600","Country area","2020","2020","1000 ha","403","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","KHM","Cambodia","5110","Area","6600","Country area","2020","2020","1000 ha","18104","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CMR","Cameroon","5110","Area","6600","Country area","2020","2020","1000 ha","47544","Fm","Manual Estimation"
"RL","Land Use","CAN","Canada","5110","Area","6600","Country area","2020","2020","1000 ha","987975","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","CYM","Cayman Islands","5110","Area","6600","Country area","2020","2020","1000 ha","26.4","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CAF","Central African Republic","5110","Area","6600","Country area","2020","2020","1000 ha","62298","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","TCD","Chad","5110","Area","6600","Country area","2020","2020","1000 ha","128400","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CHA","Channel Islands","5110","Area","6600","Country area","2020","2020","1000 ha","19.8","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CHL","Chile","5110","Area","6600","Country area","2020","2020","1000 ha","75670","Fm","Manual Estimation"
"RL","Land Use","CHN","China","5110","Area","6600","Country area","2020","2020","1000 ha","960001.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","HKG","China, Hong Kong SAR","5110","Area","6600","Country area","2020","2020","1000 ha","111","Q","Official data reported on FAO Questionnaires from countries"
