Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","711","Anise, badian, fennel, coriander","2020","2020","ha","13980","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5419","Yield","711","Anise, badian, fennel, coriander","2020","2020","hg/ha","8675","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","711","Anise, badian, fennel, coriander","2020","2020","tonnes","12128","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","515","Apples","2020","2020","ha","15316","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","515","Apples","2020","2020","hg/ha","251666","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","515","Apples","2020","2020","tonnes","385452","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","526","Apricots","2020","2020","ha","101","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","526","Apricots","2020","2020","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","526","Apricots","2020","2020","tonnes","808","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","367","Asparagus","2020","2020","ha","1941","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","367","Asparagus","2020","2020","hg/ha","39912","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","367","Asparagus","2020","2020","tonnes","7747","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","44","Barley","2020","2020","ha","2808700","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","44","Barley","2020","2020","hg/ha","38240","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","44","Barley","2020","2020","tonnes","10740600","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","176","Beans, dry","2020","2020","ha","182900","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","176","Beans, dry","2020","2020","hg/ha","26791","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","176","Beans, dry","2020","2020","tonnes","490000","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","414","Beans, green","2020","2020","ha","7624","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","414","Beans, green","2020","2020","hg/ha","67263","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","414","Beans, green","2020","2020","tonnes","51281","","Official data"
"QCL","Crops and livestock products","33","Canada","5114","Stocks","1181","Beehives","2020","2020","No","711257","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","558","Berries nes","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","33","Canada","5510","Production","558","Berries nes","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","552","Blueberries","2020","2020","ha","39758","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","552","Blueberries","2020","2020","hg/ha","36815","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","552","Blueberries","2020","2020","tonnes","146370","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","181","Broad beans, horse beans, dry","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","33","Canada","5510","Production","181","Broad beans, horse beans, dry","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","89","Buckwheat","2020","2020","ha","9800","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","89","Buckwheat","2020","2020","hg/ha","9082","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","89","Buckwheat","2020","2020","tonnes","8900","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","358","Cabbages and other brassicas","2020","2020","ha","5518","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","358","Cabbages and other brassicas","2020","2020","hg/ha","314369","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","358","Cabbages and other brassicas","2020","2020","tonnes","173469","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","101","Canary seed","2020","2020","ha","110200","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","101","Canary seed","2020","2020","hg/ha","16171","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","101","Canary seed","2020","2020","tonnes","178200","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","7531","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","426","Carrots and turnips","2020","2020","hg/ha","465561","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","426","Carrots and turnips","2020","2020","tonnes","350614","","Official data"
"QCL","Crops and livestock products","33","Canada","5111","Stocks","866","Cattle","2020","2020","Head","11265000","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","393","Cauliflowers and broccoli","2020","2020","ha","5677","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","393","Cauliflowers and broccoli","2020","2020","hg/ha","119859","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","393","Cauliflowers and broccoli","2020","2020","tonnes","68044","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","531","Cherries","2020","2020","ha","2020","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","531","Cherries","2020","2020","hg/ha","86614","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","531","Cherries","2020","2020","tonnes","17496","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","530","Cherries, sour","2020","2020","ha","692","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","530","Cherries, sour","2020","2020","hg/ha","45506","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","530","Cherries, sour","2020","2020","tonnes","3149","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","191","Chick peas","2020","2020","ha","119900","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","191","Chick peas","2020","2020","hg/ha","17882","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","191","Chick peas","2020","2020","tonnes","214400","","Official data"
"QCL","Crops and livestock products","33","Canada","5112","Stocks","1057","Chickens","2020","2020","1000 Head","171718","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","2169","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","401","Chillies and peppers, green","2020","2020","hg/ha","301886","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","401","Chillies and peppers, green","2020","2020","tonnes","65479","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","554","Cranberries","2020","2020","ha","6742","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","554","Cranberries","2020","2020","hg/ha","240141","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","554","Cranberries","2020","2020","tonnes","161903","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","397","Cucumbers and gherkins","2020","2020","ha","2277","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","397","Cucumbers and gherkins","2020","2020","hg/ha","251673","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","397","Cucumbers and gherkins","2020","2020","tonnes","57306","","Official data"
"QCL","Crops and livestock products","33","Canada","5112","Stocks","1068","Ducks","2020","2020","1000 Head","1496","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5410","Yield","1062","Eggs, hen, in shell","2020","2020","100mg/An","177063","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5413","Yield","1062","Eggs, hen, in shell","2020","2020","No/An","295","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1062","Eggs, hen, in shell","2020","2020","tonnes","604300","*","Unofficial figure"
"QCL","Crops and livestock products","33","Canada","5513","Production","1062","Eggs, hen, in shell","2020","2020","1000 No","10071780","","Official data"
"QCL","Crops and livestock products","33","Canada","5313","Laying","1062","Eggs, hen, in shell","2020","2020","1000 Head","34129","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","869","Fat, cattle","2020","2020","tonnes","58041","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","869","Fat, cattle","2020","2020","Head","3538900","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1037","Fat, pigs","2020","2020","tonnes","185077","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2020","2020","Head","22721800","","Official data"
